Channel_img,Count_FilteredNuclei,Count_IdentifySecondaryObjects,Count_Watershed,ExecutionTime_01Images,ExecutionTime_02Metadata,ExecutionTime_03NamesAndTypes,ExecutionTime_04Groups,ExecutionTime_05CorrectIlluminationCalculate,ExecutionTime_06CorrectIlluminationApply,ExecutionTime_07Watershed,ExecutionTime_08IdentifySecondaryObjects,ExecutionTime_09TrackObjects,ExecutionTime_10MeasureObjectSizeShape,ExecutionTime_11MeasureObjectNeighbors,ExecutionTime_12SaveImages,FileName_img,Frame_img,Group_Index,Group_Number,Height_img,ImageNumber,ImageSet_ImageSet,MD5Digest_img,Metadata_FileLocation,Metadata_Frame,Metadata_Series,ModuleError_01Images,ModuleError_02Metadata,ModuleError_03NamesAndTypes,ModuleError_04Groups,ModuleError_05CorrectIlluminationCalculate,ModuleError_06CorrectIlluminationApply,ModuleError_07Watershed,ModuleError_08IdentifySecondaryObjects,ModuleError_09TrackObjects,ModuleError_10MeasureObjectSizeShape,ModuleError_11MeasureObjectNeighbors,ModuleError_12SaveImages,PathName_img,ProcessingStatus,Scaling_img,Series_img,Threshold_FinalThreshold_IdentifySecondaryObjects,Threshold_OrigThreshold_IdentifySecondaryObjects,Threshold_SumOfEntropies_IdentifySecondaryObjects,Threshold_WeightedVariance_IdentifySecondaryObjects,TrackObjects_LostObjectCount_IdentifySecondaryObjects_50,TrackObjects_MergedObjectCount_IdentifySecondaryObjects_50,TrackObjects_NewObjectCount_IdentifySecondaryObjects_50,TrackObjects_SplitObjectCount_IdentifySecondaryObjects_50,URL_img,Width_img
-1,45.0,45.0,50.0,0.0,0.0,0.203125,0.0,0.0625,0.0,0.359375,0.578125,0.6875,0.25,0.296875,0.078125,Xanthamonase_microfluidic_T044_Object Predictions.tif,0,45,1,812,45,b'eLtyfTpqG03owzmhG5iYxMO1BRSlAgVBWor1SjLTwJUZLOyAUQIKE1Bt54xS7YEYiKoPHClABtjdQBoYy3YAIym7Qw==',e53411c952dca819e8bc117efdf3b057,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/2.%20Ilastik%20Output/4.%20Object%20Classification/Xanthamonase_microfluidic_T044_Object%20Predictions.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\2. Ilastik Output\4. Object Classification,Done,255,0,3.1853353732458345e-08,3.1853354e-08,-13.653889842243393,0.0010786115488179255,0,0,0,8,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/2.%20Ilastik%20Output/4.%20Object%20Classification/Xanthamonase_microfluidic_T044_Object%20Predictions.tif,530
-1,46.0,46.0,50.0,0.0,0.0,0.171875,0.0,0.0625,0.015625,0.34375,0.484375,0.46875,0.25,0.296875,0.078125,Xanthamonase_microfluidic_T045_Object Predictions.tif,0,46,1,812,46,b'eLtyfTpqG03owzmhG5iYxsO1BRSlAgVBWor1SjLTwJUZLOyAUQIKE1Bt54xS7YEYiKoPHClABtjdQBoYy3YAI4u7RA==',d9c5582dfbaecb2887ae3f3f76df86a4,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/2.%20Ilastik%20Output/4.%20Object%20Classification/Xanthamonase_microfluidic_T045_Object%20Predictions.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\2. Ilastik Output\4. Object Classification,Done,255,0,3.1853353732458345e-08,3.1853354e-08,-13.64787728935205,0.001109586104888116,0,2,1,7,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/2.%20Ilastik%20Output/4.%20Object%20Classification/Xanthamonase_microfluidic_T045_Object%20Predictions.tif,530
-1,45.0,45.0,50.0,0.0,0.0,0.140625,0.0,0.078125,0.0,0.484375,0.515625,0.578125,0.34375,0.359375,0.078125,Xanthamonase_microfluidic_T046_Object Predictions.tif,0,47,1,812,47,b'eLtyfTpqG03owzmhG5iYxcO1BRSlAgVBWor1SjLTwJUZLOyAUQIKE1Bt54xS7YEYiKoPHClABtjdQBoYy3YAI+27RQ==',cd1f9e0a380a547fd06e93b56ca5b9c6,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/2.%20Ilastik%20Output/4.%20Object%20Classification/Xanthamonase_microfluidic_T046_Object%20Predictions.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\2. Ilastik Output\4. Object Classification,Done,255,0,3.566965744994377e-08,3.5669657e-08,-13.652282371045501,0.0011189022209455064,1,1,0,7,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/2.%20Ilastik%20Output/4.%20Object%20Classification/Xanthamonase_microfluidic_T046_Object%20Predictions.tif,530
-1,50.0,50.0,54.0,0.0,0.0,0.1875,0.0,0.078125,0.0,0.5,0.640625,0.703125,0.34375,0.34375,0.09375,Xanthamonase_microfluidic_T047_Object Predictions.tif,0,48,1,812,48,b'eLtyfTpqG03owzmhG5iYx8O1BRSlAgVBWor1SjLTwJUZLOyAUQIKE1Bt54xS7YEYiKoPHClABtjdQBoYy3YAJE+7Rg==',070bdbb129c5e06f6f19ecd3cbf7a032,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/2.%20Ilastik%20Output/4.%20Object%20Classification/Xanthamonase_microfluidic_T047_Object%20Predictions.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\2. Ilastik Output\4. Object Classification,Done,255,0,3.6940832615073305e-08,3.6940833e-08,-13.662118000968185,0.0011854790493895351,0,0,2,7,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/2.%20Ilastik%20Output/4.%20Object%20Classification/Xanthamonase_microfluidic_T047_Object%20Predictions.tif,530
-1,51.0,51.0,55.0,0.0,0.0,0.15625,0.0,0.09375,0.0,0.453125,0.625,0.703125,0.34375,0.328125,0.09375,Xanthamonase_microfluidic_T048_Object Predictions.tif,0,49,1,812,49,b'eLtyfTpqG03owzmhG5hYxMO1BRSlAgVBWor1SjLTwJUZLOyAUQIKE1Bt54xS7YEYiKoPHClABtjdQBoYy3YAJLG7Rw==',703d285d5ed7db9dfc2bb8f22fad464f,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/2.%20Ilastik%20Output/4.%20Object%20Classification/Xanthamonase_microfluidic_T048_Object%20Predictions.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\2. Ilastik Output\4. Object Classification,Done,255,0,3.6940832615073305e-08,3.6940833e-08,-13.6556651736445,0.0012093928601515473,0,1,0,7,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/2.%20Ilastik%20Output/4.%20Object%20Classification/Xanthamonase_microfluidic_T048_Object%20Predictions.tif,530
-1,52.0,52.0,58.0,0.0,0.0,0.09375,0.0,0.0625,0.0,0.375,0.453125,0.484375,0.25,0.328125,0.09375,Xanthamonase_microfluidic_T049_Object Predictions.tif,0,50,1,812,50,b'eLtyfTpqG03owzmhG5hYxsO1BRSlAgVBWor1SjLTwJUZLOyAUQIKE1Bt54xS7YEYiKoPHClABtjdQBoYy3YAJRO7SA==',871007b29a54dc8e2eef6c0b5f6870a7,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/2.%20Ilastik%20Output/4.%20Object%20Classification/Xanthamonase_microfluidic_T049_Object%20Predictions.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\2. Ilastik Output\4. Object Classification,Done,255,0,3.6940832615073305e-08,3.6940833e-08,-13.669065531989668,0.0012515410118460796,2,2,0,7,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/2.%20Ilastik%20Output/4.%20Object%20Classification/Xanthamonase_microfluidic_T049_Object%20Predictions.tif,530
-1,50.0,50.0,57.0,0.0,0.0,0.125,0.0,0.046875,0.0,0.328125,0.453125,0.5,0.265625,0.265625,0.046875,Xanthamonase_microfluidic_T050_Object Predictions.tif,0,51,1,812,51,b'eLtyfTpqG03owzmhG5gaxMO1BRSlAgVBWor1SjLTwJUZLOyAUQIKE1Bt54xS7YEYiKoPHClABtjdQBoYy3YAIgS7QA==',dd65158c4a8cd48b14046cf2f767acb9,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/2.%20Ilastik%20Output/4.%20Object%20Classification/Xanthamonase_microfluidic_T050_Object%20Predictions.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\2. Ilastik Output\4. Object Classification,Done,255,0,3.2073270261889775e-08,3.207327e-08,-13.667688339539245,0.0012907069811228453,1,2,0,8,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/2.%20Ilastik%20Output/4.%20Object%20Classification/Xanthamonase_microfluidic_T050_Object%20Predictions.tif,530
-1,57.0,57.0,62.0,0.0,0.0,0.1875,0.0,0.078125,0.0,0.453125,0.640625,0.59375,0.359375,0.359375,0.078125,Xanthamonase_microfluidic_T051_Object Predictions.tif,0,52,1,812,52,b'eLtyfTpqG03owzmhG5gaxsO1BRSlAgVBWor1SjLTwJUZLOyAUQIKE1Bt54xS7YEYiKoPHClABtjdQBoYy3YAIma7QQ==',454b800a09ea26ce2c9ce0887e25e972,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/2.%20Ilastik%20Output/4.%20Object%20Classification/Xanthamonase_microfluidic_T051_Object%20Predictions.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\2. Ilastik Output\4. Object Classification,Done,255,0,3.1853353732458345e-08,3.1853354e-08,-13.672891530485813,0.0013676678165885664,0,0,1,8,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/2.%20Ilastik%20Output/4.%20Object%20Classification/Xanthamonase_microfluidic_T051_Object%20Predictions.tif,530
-1,54.0,54.0,64.0,0.0,0.0,0.234375,0.0,0.15625,0.0,0.5,0.65625,0.765625,0.359375,0.34375,0.09375,Xanthamonase_microfluidic_T052_Object Predictions.tif,0,53,1,812,53,b'eLtyfTpqG03owzmhG5gaxcO1BRSlAgVBWor1SjLTwJUZLOyAUQIKE1Bt54xS7YEYiKoPHClABtjdQBoYy3YAIsi7Qg==',7b9be6ffc493e4fb95d2eefe897a150c,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/2.%20Ilastik%20Output/4.%20Object%20Classification/Xanthamonase_microfluidic_T052_Object%20Predictions.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\2. Ilastik Output\4. Object Classification,Done,255,0,3.1853353732458345e-08,3.1853354e-08,-13.665812863897328,0.0014159226296755756,5,0,0,9,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/2.%20Ilastik%20Output/4.%20Object%20Classification/Xanthamonase_microfluidic_T052_Object%20Predictions.tif,530
-1,55.0,55.0,65.0,0.0,0.0,0.21875,0.0,0.0625,0.0,0.40625,0.640625,0.703125,0.40625,0.359375,0.09375,Xanthamonase_microfluidic_T053_Object Predictions.tif,0,54,1,812,54,b'eLtyfTpqG03owzmhG5gax8O1BRSlAgVBWor1SjLTwJUZLOyAUQIKE1Bt54xS7YEYiKoPHClABtjdQBoYy3YAIyq7Qw==',c58b6290458e2e2c5613de672476e1ab,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/2.%20Ilastik%20Output/4.%20Object%20Classification/Xanthamonase_microfluidic_T053_Object%20Predictions.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\2. Ilastik Output\4. Object Classification,Done,255,0,3.566965744994377e-08,3.5669657e-08,-13.661050684328465,0.0014784621690836748,0,2,1,9,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/2.%20Ilastik%20Output/4.%20Object%20Classification/Xanthamonase_microfluidic_T053_Object%20Predictions.tif,530
-1,57.0,57.0,66.0,0.0,0.0,0.171875,0.0,0.078125,0.0,0.46875,0.484375,0.46875,0.28125,0.359375,0.09375,Xanthamonase_microfluidic_T054_Object Predictions.tif,0,55,1,812,55,b'eLtyfTpqG03owzmhG5iaxMO1BRSlAgVBWor1SjLTwJUZLOyAUQIKE1Bt54xS7YEYiKoPHClABtjdQBoYy3YAI4y7RA==',a5bf9fcabb590d728fa2620a8e56640e,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/2.%20Ilastik%20Output/4.%20Object%20Classification/Xanthamonase_microfluidic_T054_Object%20Predictions.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\2. Ilastik Output\4. Object Classification,Done,255,0,3.830595574072504e-08,3.8305956e-08,-13.648166181866944,0.0015119102404151492,1,0,2,9,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/2.%20Ilastik%20Output/4.%20Object%20Classification/Xanthamonase_microfluidic_T054_Object%20Predictions.tif,530
-1,64.0,64.0,74.0,0.0,0.0,0.203125,0.0,0.046875,0.0,0.328125,0.46875,0.53125,0.328125,0.28125,0.078125,Xanthamonase_microfluidic_T055_Object Predictions.tif,0,56,1,812,56,b'eLtyfTpqG03owzmhG5iaxsO1BRSlAgVBWor1SjLTwJUZLOyAUQIKE1Bt54xS7YEYiKoPHClABtjdQBoYy3YAI+67RQ==',5a6ad0f71978936f9ca9b38a11f3777e,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/2.%20Ilastik%20Output/4.%20Object%20Classification/Xanthamonase_microfluidic_T055_Object%20Predictions.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\2. Ilastik Output\4. Object Classification,Done,255,0,3.944895965446449e-08,3.944896e-08,-13.65410796293115,0.0015827236718983142,0,0,0,9,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/2.%20Ilastik%20Output/4.%20Object%20Classification/Xanthamonase_microfluidic_T055_Object%20Predictions.tif,530
-1,70.0,70.0,81.0,0.0,0.0,0.109375,0.0,0.0625,0.0,0.375,0.59375,0.734375,0.453125,0.296875,0.09375,Xanthamonase_microfluidic_T056_Object Predictions.tif,0,57,1,812,57,b'eLtyfTpqG03owzmhG5iaxcO1BRSlAgVBWor1SjLTwJUZLOyAUQIKE1Bt54xS7YEYiKoPHClABtjdQBoYy3YAJFC7Rg==',05e715b74451845914d00ef621444ab2,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/2.%20Ilastik%20Output/4.%20Object%20Classification/Xanthamonase_microfluidic_T056_Object%20Predictions.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\2. Ilastik Output\4. Object Classification,Done,255,0,3.711986096277542e-08,3.711986e-08,-13.66505966729011,0.001649910714681217,1,0,2,9,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/2.%20Ilastik%20Output/4.%20Object%20Classification/Xanthamonase_microfluidic_T056_Object%20Predictions.tif,530
-1,71.0,71.0,82.0,0.0,0.0,0.1875,0.0,0.078125,0.0,0.453125,0.65625,0.796875,0.453125,0.34375,0.09375,Xanthamonase_microfluidic_T057_Object Predictions.tif,0,58,1,812,58,b'eLtyfTpqG03owzmhG5iax8O1BRSlAgVBWor1SjLTwJUZLOyAUQIKE1Bt54xS7YEYiKoPHClABtjdQBoYy3YAJLK7Rw==',b627d59e83338b0ff692561b1957c343,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/2.%20Ilastik%20Output/4.%20Object%20Classification/Xanthamonase_microfluidic_T057_Object%20Predictions.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\2. Ilastik Output\4. Object Classification,Done,255,0,3.862443875846111e-08,3.862444e-08,-13.663511642160742,0.0016824903154334051,1,0,0,9,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/2.%20Ilastik%20Output/4.%20Object%20Classification/Xanthamonase_microfluidic_T057_Object%20Predictions.tif,530
-1,76.0,76.0,87.0,0.0,0.0,0.15625,0.0,0.078125,0.0,0.453125,0.578125,0.734375,0.453125,0.3125,0.09375,Xanthamonase_microfluidic_T058_Object Predictions.tif,0,59,1,812,59,b'eLtyfTpqG03owzmhG5haxMO1BRSlAgVBWor1SjLTwJUZLOyAUQIKE1Bt54xS7YEYiKoPHClABtjdQBoYy3YAJRS7SA==',9286386b18199f2b1955151f6f347ae3,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/2.%20Ilastik%20Output/4.%20Object%20Classification/Xanthamonase_microfluidic_T058_Object%20Predictions.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\2. Ilastik Output\4. Object Classification,Done,255,0,3.566965744994377e-08,3.5669657e-08,-13.66443326324451,0.001756611168820932,1,0,0,9,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/2.%20Ilastik%20Output/4.%20Object%20Classification/Xanthamonase_microfluidic_T058_Object%20Predictions.tif,530
-1,81.0,81.0,93.0,0.0,0.0,0.125,0.0,0.078125,0.015625,0.40625,0.484375,0.53125,0.40625,0.375,0.09375,Xanthamonase_microfluidic_T059_Object Predictions.tif,0,60,1,812,60,b'eLtyfTpqG03owzmhG5haxsO1BRSlAgVBWor1SjLTwJUZLOyAUQIKE1Bt54xS7YEYiKoPHClABtjdQBoYy3YAJXa7SQ==',4e5d4931f9b04d0080a97a2f0d900531,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/2.%20Ilastik%20Output/4.%20Object%20Classification/Xanthamonase_microfluidic_T059_Object%20Predictions.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\2. Ilastik Output\4. Object Classification,Done,255,0,3.6940832615073305e-08,3.6940833e-08,-13.653538207847141,0.0018372487729872288,0,0,1,9,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/2.%20Ilastik%20Output/4.%20Object%20Classification/Xanthamonase_microfluidic_T059_Object%20Predictions.tif,530
-1,80.0,80.0,92.0,0.0,0.0,0.109375,0.0,0.0625,0.0,0.34375,0.484375,0.5625,0.40625,0.3125,0.09375,Xanthamonase_microfluidic_T060_Object Predictions.tif,0,61,1,812,61,b'eLtyfTpqG03owzmhG5gZxMO1BRSlAgVBWor1SjLTwJUZLOyAUQIKE1Bt54xS7YEYiKoPHClABtjdQBoYy3YAIme7QQ==',645ab52efb5916bb722e00d4111b4fea,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/2.%20Ilastik%20Output/4.%20Object%20Classification/Xanthamonase_microfluidic_T060_Object%20Predictions.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\2. Ilastik Output\4. Object Classification,Done,255,0,3.830595574072504e-08,3.8305956e-08,-13.65221682204416,0.0018957900788215735,0,1,0,9,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/2.%20Ilastik%20Output/4.%20Object%20Classification/Xanthamonase_microfluidic_T060_Object%20Predictions.tif,530
-1,84.0,84.0,96.0,0.0,0.0,0.125,0.0,0.0625,0.015625,0.375,0.65625,0.734375,0.5,0.296875,0.109375,Xanthamonase_microfluidic_T061_Object Predictions.tif,0,62,1,812,62,b'eLtyfTpqG03owzmhG5gZxsO1BRSlAgVBWor1SjLTwJUZLOyAUQIKE1Bt54xS7YEYiKoPHClABtjdQBoYy3YAIsm7Qg==',5831d46bb5c874e1dd0474d9d1a49f6f,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/2.%20Ilastik%20Output/4.%20Object%20Classification/Xanthamonase_microfluidic_T061_Object%20Predictions.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\2. Ilastik Output\4. Object Classification,Done,255,0,3.5397867748088174e-08,3.5397868e-08,-13.655063609927163,0.0019565010454800653,0,0,0,9,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/2.%20Ilastik%20Output/4.%20Object%20Classification/Xanthamonase_microfluidic_T061_Object%20Predictions.tif,530
-1,86.0,86.0,99.0,0.0,0.0,0.140625,0.0,0.078125,0.0,0.421875,0.5625,0.859375,0.53125,0.390625,0.078125,Xanthamonase_microfluidic_T062_Object Predictions.tif,0,63,1,812,63,b'eLtyfTpqG03owzmhG5gZxcO1BRSlAgVBWor1SjLTwJUZLOyAUQIKE1Bt54xS7YEYiKoPHClABtjdQBoYy3YAIyu7Qw==',1f84c946be172cde01ee2e9a228c5e63,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/2.%20Ilastik%20Output/4.%20Object%20Classification/Xanthamonase_microfluidic_T062_Object%20Predictions.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\2. Ilastik Output\4. Object Classification,Done,255,0,3.7236929983919254e-08,3.723693e-08,-13.657520937792004,0.0020422775304337914,0,2,1,9,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/2.%20Ilastik%20Output/4.%20Object%20Classification/Xanthamonase_microfluidic_T062_Object%20Predictions.tif,530
-1,91.0,91.0,102.0,0.0,0.0,0.28125,0.0,0.125,0.0,0.46875,0.625,0.8125,0.546875,0.390625,0.09375,Xanthamonase_microfluidic_T063_Object Predictions.tif,0,64,1,812,64,b'eLtyfTpqG03owzmhG5gZx8O1BRSlAgVBWor1SjLTwJUZLOyAUQIKE1Bt54xS7YEYiKoPHClABtjdQBoYy3YAI427RA==',d775a358386016d0d7ea0cac55953942,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/2.%20Ilastik%20Output/4.%20Object%20Classification/Xanthamonase_microfluidic_T063_Object%20Predictions.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\2. Ilastik Output\4. Object Classification,Done,255,0,3.862443875846111e-08,3.862444e-08,-13.668890542038028,0.002146926487561766,0,3,3,9,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/2.%20Ilastik%20Output/4.%20Object%20Classification/Xanthamonase_microfluidic_T063_Object%20Predictions.tif,530
-1,92.0,92.0,102.0,0.0,0.0,0.203125,0.0,0.109375,0.0,0.375,0.515625,0.703125,0.515625,0.3125,0.078125,Xanthamonase_microfluidic_T064_Object Predictions.tif,0,65,1,812,65,b'eLtyfTpqG03owzmhG5iZxMO1BRSlAgVBWor1SjLTwJUZLOyAUQIKE1Bt54xS7YEYiKoPHClABtjdQBoYy3YAI++7RQ==',3156c6c929f49247aa68f5d069a1280a,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/2.%20Ilastik%20Output/4.%20Object%20Classification/Xanthamonase_microfluidic_T064_Object%20Predictions.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\2. Ilastik Output\4. Object Classification,Done,255,0,4.100966677356155e-08,4.1009667e-08,-13.664866502895583,0.0021723020994662283,4,2,2,9,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/2.%20Ilastik%20Output/4.%20Object%20Classification/Xanthamonase_microfluidic_T064_Object%20Predictions.tif,530
