TimeStep,ObjectNumber,Orientation,lable,Center_X,Center_Y,divideFlag
24,9,-23.31425815747597,4.0,235.3111111111111,130.34444444444443,False
24,11,18.43494882292201,37.0,50.5,147.5,False
24,12,29.25693625986934,6.0,48.91111111111111,169.94814814814814,True
24,13,-27.602226854632324,7.0,116.97986577181209,173.63087248322148,False
24,14,63.87577422948462,8.0,232.90714285714284,195.67857142857144,False
24,15,85.52850705603223,9.0,275.12264150943395,224.2075471698113,False
24,16,76.24007333049938,9.0,289.7536231884058,226.8405797101449,False
24,17,-56.57074638646305,10.0,259.6810344827586,256.57758620689657,False
24,19,62.94352333964015,10.0,284.58,265.84,False
24,21,90.0,13.0,145.0,283.75,False
24,22,52.76205549837713,13.0,157.33333333333334,287.5,False
24,23,-83.63253137021353,13.0,117.9090909090909,290.9818181818182,False
24,24,30.363515668527903,14.0,150.66666666666666,297.84313725490193,False
24,25,88.55898870560297,15.0,128.09677419354838,301.5806451612903,False
24,26,71.56505117707799,15.0,118.8,301.6,False
25,1,63.91635699309899,1.0,129.97058823529412,55.40441176470589,False
25,2,-77.51187429919679,1.0,157.73333333333332,59.02666666666666,False
25,3,83.97603467702014,2.0,185.64634146341464,60.47560975609756,False
25,4,-89.86117000685239,2.0,207.27710843373492,62.54216867469879,False
25,5,-57.43985672338224,3.0,327.6595744680851,86.73936170212765,False
25,6,-20.55227951285345,4.0,242.93269230769232,100.5,False
25,7,33.99408326081093,5.0,39.13131313131313,130.04040404040404,True
25,8,-23.07553547734057,4.0,235.0987654320988,131.01234567901236,False
25,9,18.43494882292201,37.0,50.6,147.8,False
25,11,34.75150042382799,6.0,46.68181818181818,166.33333333333334,True
25,12,-28.041049576980225,7.0,117.45751633986929,173.16993464052288,False
25,13,16.47320195313686,6.0,54.0,178.9433962264151,False
25,14,64.80021371517212,8.0,233.82089552238807,196.03731343283584,False
25,15,80.55304096597658,9.0,280.5581395348837,225.13953488372093,False
25,16,-56.82704135238478,10.0,260.01666666666665,256.6166666666667,False
25,17,62.77027953297543,10.0,284.11538461538464,265.84615384615387,False
25,19,85.60278823952655,13.0,144.5806451612903,283.5483870967742,False
25,20,71.77777912170646,13.0,157.3,287.2,False
25,21,-84.79526645027077,13.0,118.08064516129032,291.01612903225805,False
25,22,30.986181992351707,14.0,150.78571428571428,297.94642857142856,False
25,23,-89.0833359700355,15.0,127.61111111111111,301.6666666666667,True
26,1,64.42040513716223,1.0,128.57777777777778,54.992592592592594,True
26,2,-65.41056729962426,1.0,157.4788732394366,59.66197183098591,False
26,3,86.22779871787202,2.0,184.53846153846155,60.32051282051282,False
26,4,-88.64987873363897,2.0,208.7,62.83,False
26,5,-58.1214216623037,3.0,327.93,86.96,False
26,6,-28.65645910656841,4.0,244.1752577319588,97.77319587628864,False
26,7,30.069096351201598,5.0,36.36363636363637,126.07272727272728,False
26,8,-22.466011825209,4.0,234.7555555555556,132.43333333333334,False
26,10,48.42138670631547,5.0,44.42857142857143,136.14285714285714,False
26,12,-28.001162828171854,7.0,117.53048780487804,173.0731707317073,False
26,13,17.412244578478393,6.0,45.27272727272727,166.54545454545453,False
26,14,-45.0,6.0,49.5,167.5,False
26,15,25.976952491762383,6.0,54.48837209302326,180.67441860465115,False
26,16,65.27357286102865,8.0,233.61111111111111,196.00617283950615,False
26,17,81.01974150412022,9.0,280.5699481865285,225.40932642487047,False
26,18,-54.88343193344001,10.0,258.8139534883721,257.30232558139534,False
26,19,65.84718469552229,10.0,285.61290322580646,266.5806451612903,False
26,20,80.26917749851006,13.0,144.28571428571428,283.3333333333333,False
26,21,53.70898539610142,13.0,158.22222222222223,287.6666666666667,False
26,22,-81.20194949509063,13.0,117.20370370370372,291.0925925925926,False
26,23,48.61055856774356,14.0,150.8108108108108,296.8918918918919,False
26,24,-87.74018563419898,15.0,128.65217391304347,301.7826086956522,False
26,25,86.9422482168573,15.0,119.72727272727272,302.45454545454544,False
27,1,66.22906503763828,1.0,127.3305785123967,54.19834710743802,False
27,2,-69.02853001057942,1.0,157.9375,59.40625,False
27,3,87.98536066342086,2.0,184.49397590361448,60.855421686746986,False
27,4,38.95262146149395,1.0,139.11111111111111,60.77777777777778,False
27,5,-89.03469043906705,2.0,209.009900990099,62.87128712871287,False
27,6,-57.52381645603168,3.0,327.77,87.015,False
27,7,-30.516078327250543,4.0,244.62765957446808,96.77659574468083,False
27,9,30.47410398185939,5.0,36.70967741935484,126.29032258064515,False
27,10,-22.401611958289056,4.0,234.6860465116279,131.90697674418604,False
27,13,0.0,5.0,46.0,137.5,False
27,16,-26.215707567532657,7.0,117.4702380952381,173.0297619047619,False
27,18,0.0,6.0,45.75,168.0,False
27,19,16.424625996901128,6.0,54.76190476190476,180.9047619047619,False
27,20,65.71240815443524,8.0,233.840490797546,196.13496932515335,True
27,21,80.89508242998735,9.0,280.7135416666667,225.42708333333331,False
27,22,-54.16558079110274,10.0,258.7251908396947,257.3587786259542,False
27,23,67.78281092905323,10.0,285.55555555555554,266.7070707070707,False
27,24,77.0393472685487,13.0,144.52380952380952,283.42857142857144,False
27,25,54.21747441146101,13.0,158.66666666666666,288.0,False
27,26,-77.6969094889744,13.0,117.46428571428572,290.875,False
27,27,40.65829592322409,14.0,151.02702702702703,297.27027027027026,False
27,28,-86.06590088902206,15.0,128.83333333333334,301.75,False
27,29,80.30774216032108,15.0,119.53846153846152,302.2307692307692,False
28,1,64.81252338326797,1.0,127.62295081967213,54.39344262295082,False
28,2,-62.68585102709838,1.0,157.86153846153846,59.49230769230769,False
28,3,-89.10785859583297,2.0,184.4705882352941,60.917647058823526,False
28,4,27.39120351590364,1.0,139.83333333333334,60.833333333333336,False
28,5,88.39699441977979,2.0,209.03191489361703,62.92553191489362,False
28,6,-57.29582163786995,3.0,327.4607329842932,87.12041884816755,False
28,7,-28.37393713065685,4.0,244.8842105263158,96.98947368421052,False
28,9,34.57826738062207,5.0,36.74242424242424,126.03030303030305,False
28,10,-23.849677915085948,4.0,234.91764705882352,131.81176470588235,False
28,11,-45.0,5.0,44.5,135.5,False
28,15,-26.51410045368223,7.0,117.47904191616766,172.78443113772454,False
28,18,65.35318866114483,8.0,227.6025641025641,193.2948717948718,False
28,19,65.58540639637948,8.0,240.3846153846154,199.15384615384616,False
28,20,80.84049976102018,9.0,280.345945945946,225.42162162162165,False
28,21,-55.15017570995552,10.0,258.99236641221376,257.175572519084,False
28,22,70.56910781768235,10.0,285.9438202247191,266.82022471910113,False
28,25,82.63383691661251,13.0,144.0,283.72727272727275,False
28,26,-45.0,13.0,159.125,287.875,False
28,27,-80.91673093716679,13.0,117.29310344827586,290.7241379310345,False
28,28,30.58889300584171,14.0,151.4878048780488,298.0243902439024,False
28,29,-89.28395190791768,15.0,128.84,301.76,False
28,30,73.15496623701011,15.0,118.77777777777776,302.1111111111111,False
29,1,64.17284199298055,1.0,127.93798449612405,54.44186046511628,False
29,2,-64.08018784483447,1.0,158.66101694915255,59.03389830508475,False
29,3,-83.29879580752994,2.0,183.95180722891567,61.59036144578313,False
29,4,26.56505117707796,1.0,140.83333333333334,61.333333333333336,False
29,5,87.8963080262065,2.0,208.97916666666663,63.0,False
29,6,-57.307657549952246,3.0,327.67857142857144,87.01530612244898,False
29,7,-29.31137923495409,4.0,244.81914893617025,96.41489361702128,False
29,8,-31.717474411461005,45.0,239.5,107.0,False
29,9,33.69459471034618,5.0,36.96825396825397,126.25396825396824,False
29,10,-25.158130950696304,4.0,234.7912087912088,131.82417582417582,False
29,11,31.717474411461005,5.0,45.5,137.0,False
29,12,-45.0,49.0,51.66666666666666,149.33333333333334,False
29,15,-25.90954440559819,7.0,117.51234567901234,172.87037037037038,False
29,17,-45.0,6.0,46.0,168.0,False
29,18,10.225389942650214,6.0,55.0625,180.29166666666663,False
29,19,66.01604402139213,8.0,234.4878048780488,196.39634146341464,False
29,20,81.21000925223228,9.0,280.1459459459459,225.5027027027027,False
29,21,-53.63547854921274,10.0,258.703125,257.2734375,False
29,22,68.75658063441877,10.0,286.8024691358025,267.2716049382716,False
29,24,84.41755991122571,13.0,144.42105263157896,283.57894736842104,False
29,25,55.42722901978917,13.0,159.66666666666666,288.44444444444446,False
29,26,-79.76466557532352,13.0,117.06896551724138,291.13793103448273,False
29,27,24.312900048494704,14.0,151.9,298.65,False
29,28,-87.39493465848136,15.0,129.56521739130434,301.7391304347826,False
29,29,83.15799012387625,15.0,119.2,302.3,False
30,1,63.49436217655085,1.0,129.16666666666666,55.19565217391305,True
30,2,-65.72415589229001,1.0,159.54237288135593,58.77966101694916,False
30,3,-79.98710979325308,2.0,183.2054794520548,62.23287671232877,False
30,4,83.61210863886848,2.0,209.24752475247524,63.10891089108911,False
30,5,-57.02353804640905,3.0,327.2620320855615,87.41711229946524,False
30,6,-28.705307470949936,4.0,245.0222222222222,96.4888888888889,False
30,8,37.013475088749296,5.0,37.38461538461539,127.13846153846154,False
30,10,-24.161412027191105,4.0,235.01098901098905,131.62637362637363,False
30,11,-45.0,5.0,45.5,137.5,False
30,12,71.56505117707799,49.0,52.8,150.6,False
30,15,-25.693144467812644,7.0,117.34545454545454,173.23636363636365,False
30,17,11.92631263874016,6.0,55.734693877551024,180.87755102040816,False
30,18,66.87567575869942,8.0,234.80124223602485,196.6024844720497,False
30,19,81.12026677411315,9.0,280.0223463687151,225.41899441340783,False
30,20,-54.6120155912592,10.0,258.3984375,257.421875,False
30,21,69.35358332820493,10.0,287.1095890410959,267.28767123287673,False
30,22,86.51981312125284,13.0,144.125,283.9375,False
30,23,35.782525588538995,13.0,160.0,288.6666666666667,False
30,24,-81.77834018602549,13.0,116.91379310344828,291.0,False
30,25,25.97889658357749,14.0,152.63636363636363,299.45454545454544,False
30,26,80.22606858337295,15.0,129.29166666666666,301.5833333333333,False
30,27,90.0,15.0,118.8,302.0,False
31,1,65.67389672123494,1.0,128.3464566929134,54.91338582677165,False
31,2,-67.87938336363887,1.0,160.17857142857142,58.44642857142857,True
31,3,37.83864001089822,1.0,141.3846153846154,61.07692307692308,False
31,4,-76.95520606936452,2.0,182.75324675324677,62.74025974025974,False
31,5,80.35225939422338,2.0,208.90625,63.3125,False
31,6,-57.01755416723207,3.0,327.44559585492226,87.4041450777202,False
31,7,-27.423390507951733,4.0,245.57777777777775,95.88888888888889,False
31,8,45.0,53.0,239.5,106.5,False
31,9,37.63897996116608,5.0,37.65,127.73333333333332,False
31,10,-23.216947506950834,4.0,235.0421052631579,131.78947368421052,False
31,11,26.56505117707799,49.0,53.888888888888886,152.55555555555554,False
31,14,-25.702127843730256,7.0,117.67948717948718,172.64743589743588,False
31,16,11.55698646318525,6.0,56.01960784313726,181.8235294117647,False
31,17,67.16805278122682,8.0,235.14102564102564,196.71794871794876,False
31,18,81.408979656867,9.0,280.30167597765364,225.536312849162,False
31,19,-54.920693615904646,10.0,258.312,257.48,False
31,20,67.31689681645544,10.0,287.02702702702703,267.2972972972973,False
31,22,86.51981312125284,13.0,144.125,283.9375,False
31,23,-81.74192424333087,13.0,116.55932203389833,290.8474576271187,False
31,24,30.47269795046144,13.0,160.28571428571428,288.85714285714283,False
31,25,24.00329668294086,14.0,152.6341463414634,298.780487804878,False
31,26,76.56904107779866,15.0,129.0,301.6666666666667,False
31,27,90.0,15.0,118.5,302.0,False
32,1,65.46338307085338,1.0,128.38095238095238,54.97619047619048,False
32,2,-58.843331301341735,1.0,162.88888888888889,57.44444444444444,False
32,3,26.565051177077997,1.0,142.16666666666666,61.41666666666666,False
32,4,-33.2759687110211,1.0,155.1818181818182,61.27272727272727,False
32,5,-75.76165332402503,2.0,182.48,62.61333333333334,False
32,6,82.06016349418867,2.0,209.0970873786408,63.25242718446602,False
32,7,-57.93448378155651,3.0,327.1465968586388,87.49214659685863,True
32,8,-32.08257437807335,4.0,245.89361702127655,95.54255319148936,False
32,9,45.0,53.0,238.66666666666663,106.66666666666669,False
32,10,-23.277510120499137,4.0,235.0309278350516,131.76288659793815,False
32,11,39.14269635275671,5.0,37.92063492063492,128.36507936507937,False
32,12,21.354694978680737,49.0,54.75,153.5,False
32,14,-25.11144179162307,7.0,117.4156626506024,173.15060240963857,False
32,16,14.225767889499132,6.0,56.15909090909091,182.54545454545453,False
32,17,67.82964494011615,8.0,235.15662650602408,196.6144578313253,True
32,18,81.4213860042414,9.0,280.0335195530726,225.6033519553073,True
32,19,-54.46399021402758,10.0,258.00763358778624,257.6564885496183,False
32,20,70.39924428906563,10.0,287.2,267.62666666666667,False
32,21,84.26523483356655,13.0,144.66666666666666,283.8333333333333,False
32,22,63.43494882292202,13.0,160.5,289.0,False
32,23,-81.99187871241321,13.0,116.34426229508196,291.0163934426229,False
32,24,48.16442526935591,14.0,152.4516129032258,297.51612903225805,False
32,25,87.48403288858539,15.0,129.66666666666666,302.04761904761904,False
32,26,81.6503778830032,15.0,118.71428571428572,302.42857142857144,False
33,1,64.85230027252007,1.0,127.832,54.896,False
33,2,-47.29398906203624,1.0,163.07692307692307,57.74358974358975,False
33,3,42.68457593279317,1.0,141.5625,60.75,False
33,4,-36.15780398672113,1.0,155.63636363636363,61.36363636363637,False
33,5,-75.90107287328917,2.0,182.3571428571429,62.8,False
33,6,82.16341333223457,2.0,209.44554455445544,63.42574257425743,False
33,7,-60.10100203431786,3.0,335.1208791208791,82.67032967032966,False
33,8,-58.7197367706116,3.0,319.26881720430106,92.52688172043013,False
33,9,-32.80236260599269,4.0,246.73563218390805,94.7471264367816,False
33,10,-52.26722754027006,53.0,238.14285714285717,105.85714285714286,False
33,11,-24.14047837115069,4.0,235.13978494623652,131.3763440860215,True
33,12,37.40440002372048,5.0,38.33928571428572,129.0,False
33,14,21.354694978680737,49.0,54.75,153.5,False
33,15,-24.27788671672516,7.0,117.53757225433526,172.53757225433526,False
33,17,18.8890899967898,6.0,56.26190476190476,183.8095238095238,True
33,18,72.53228410362594,8.0,227.41666666666663,193.41666666666663,False
33,19,70.85191109102864,8.0,242.25263157894736,199.1263157894737,False
33,20,81.40368555010382,9.0,270.74468085106383,224.11702127659572,False
33,21,78.10471342298854,9.0,291.75949367088606,227.53164556962025,False
33,22,-54.44247037392864,10.0,258.2132352941176,257.5367647058824,False
33,23,72.77480578540617,10.0,287.93333333333334,267.8,True
33,24,90.0,13.0,145.0,284.0,False
33,25,59.03624346792647,13.0,161.42857142857142,289.2857142857143,False
33,26,-82.36140666913874,13.0,116.0,291.03333333333336,False
33,27,45.81484132874792,14.0,152.4516129032258,297.741935483871,False
33,28,85.31439606366413,15.0,129.8095238095238,301.95238095238096,False
33,29,90.0,15.0,119.0,302.5,False
33,30,-40.73461719502593,56.0,156.0,305.4,False
34,1,65.36269600922748,1.0,128.0708661417323,54.94488188976378,False
34,2,-64.89844566627875,1.0,161.94,58.08,False
34,4,-76.01846871759494,2.0,181.8450704225352,63.267605633802816,False
34,5,82.76749534413966,2.0,209.57522123893804,63.663716814159294,False
34,6,-84.84757676561699,1.0,143.6,62.8,False
34,7,-69.2006658237088,3.0,336.1066666666667,81.6,False
34,8,-32.99768436811434,4.0,247.0,94.5,False
34,9,-60.07392117182886,3.0,319.3296703296703,92.54945054945055,False
34,10,-38.6922777967508,53.0,238.84615384615384,104.92307692307692,False
34,11,36.87971916683935,5.0,38.21666666666667,129.15,False
34,12,-48.998183933290086,4.0,238.33333333333331,125.1,False
34,13,-19.783323713189457,4.0,233.39344262295083,136.0,False
34,14,30.472697950461423,49.0,55.71428571428572,154.14285714285714,False
34,15,-24.782451246935818,7.0,117.72413793103448,172.01149425287358,False
34,18,90.0,6.0,54.0,180.66666666666663,False
34,19,16.35115356316999,6.0,57.206896551724135,185.55172413793105,False
34,20,70.17955631911605,8.0,236.20454545454547,196.6818181818182,False
34,21,80.92929365913227,9.0,269.7263157894737,223.90526315789472,False
34,22,78.63126863120821,9.0,291.875,227.4090909090909,False
34,23,-55.30184942564925,10.0,258.030303030303,257.4166666666667,False
34,24,67.51894977576231,10.0,288.8787878787879,267.95454545454544,False
34,25,0.0,10.0,280.0,267.5,False
34,26,85.73461719502593,13.0,144.88888888888889,283.6666666666667,False
34,27,52.01812173396324,13.0,161.75,289.5,False
34,28,-82.73738048131852,13.0,115.90625,290.96875,False
34,29,40.38938364089051,14.0,153.41379310344828,298.0344827586207,False
34,30,90.0,15.0,119.5,302.2,False
34,31,84.58627344808731,15.0,129.66666666666666,302.06666666666666,False
34,32,45.0,56.0,155.5,307.5,False
35,1,66.3004380920448,1.0,130.5095541401274,55.910828025477706,True
35,2,-62.62086276992651,1.0,161.43636363636364,58.30909090909091,False
35,3,-78.05972305960512,2.0,181.6969696969697,63.06060606060606,False
35,4,81.49401557409952,2.0,208.86021505376343,63.45161290322581,False
35,5,-57.33353133710718,3.0,326.80748663101605,87.62032085561498,False
35,6,-35.41218165869691,4.0,244.88888888888889,97.27777777777776,False
35,7,-26.062508174450898,4.0,235.48453608247425,129.81443298969072,False
35,8,38.25135266845539,5.0,38.88709677419355,129.70967741935485,False
35,10,26.886158775652017,49.0,55.40909090909091,155.04545454545453,False
35,11,-23.79527937517707,7.0,117.56172839506172,171.8148148148148,False
35,12,-45.00000000000001,59.0,47.16666666666666,166.83333333333334,False
35,14,23.73707661218463,6.0,56.0,182.5636363636364,False
35,15,71.33506516177592,8.0,236.6086956521739,196.64492753623188,False
35,16,88.33241948920505,9.0,269.78205128205127,223.5,False
35,17,78.50146827316604,9.0,289.9186046511628,226.82558139534885,True
35,18,-57.11376977093307,10.0,258.528,257.032,False
35,19,69.53444519283961,10.0,286.5625,267.175,False
35,21,88.18805370216533,13.0,145.6875,284.4375,False
35,22,70.47075989687637,13.0,160.72727272727272,289.0,False
35,23,-87.01294867377598,13.0,116.96428571428572,290.69642857142856,False
35,24,24.394545556470696,14.0,154.73584905660377,300.47169811320754,True
35,25,71.56505117707799,15.0,119.8,301.6,False
35,26,87.08025384424128,15.0,130.15,301.95,False
36,1,67.26399399464448,1.0,129.64,55.57333333333333,False
36,2,-62.013444678145085,1.0,161.96296296296296,58.24074074074074,True
36,3,-75.81993434362036,2.0,180.6875,63.28125,False
36,4,80.26237520854826,2.0,208.13131313131316,63.333333333333336,False
36,5,54.21747441146101,1.0,143.33333333333334,62.0,False
36,6,-57.44887456624347,3.0,326.7566137566138,87.63492063492063,True
36,7,-34.99367327854887,4.0,245.20192307692307,96.8173076923077,True
36,8,-25.900234353055502,4.0,235.08163265306123,130.80612244897958,False
36,9,35.7630836752104,5.0,38.86363636363637,129.54545454545453,False
36,11,22.384017274350896,49.0,55.6875,154.9375,False
36,13,-22.93791499007443,7.0,117.44848484848484,171.63030303030305,False
36,15,18.43494882292201,59.0,47.25,166.25,False
36,18,73.43342147017236,8.0,236.98026315789477,196.69078947368425,False
36,19,85.28272931253187,9.0,269.2,223.675,False
36,20,75.66019478399465,9.0,292.11267605633805,227.2253521126761,False
36,21,71.56505117707799,9.0,282.75,225.75,False
36,22,-58.0020540107772,10.0,258.3937007874016,257.1653543307087,False
36,23,72.93073002056828,10.0,286.92753623188406,267.6811594202899,False
36,24,85.55552876078774,13.0,145.53333333333333,284.6,False
36,25,-87.48724164496113,13.0,116.56666666666666,290.78333333333336,False
36,26,59.03624346792648,13.0,162.57142857142858,289.7142857142857,False
36,27,44.98091837110128,14.0,154.55555555555554,298.97222222222223,False
36,28,84.84757676561699,15.0,119.4,301.8,False
36,29,87.08025384424128,15.0,130.85,302.05,False
36,30,37.68956300568416,14.0,157.1818181818182,306.45454545454544,False
37,1,67.65062167540849,1.0,129.2027027027027,55.54054054054054,False
37,3,-54.4542602590191,1.0,165.3125,56.65625,False
37,4,-3.421386706315472,1.0,158.11111111111111,60.66666666666666,False
37,6,25.80241774837697,1.0,143.53846153846155,61.84615384615385,False
37,7,-76.48560277548748,2.0,180.01639344262296,63.39344262295082,False
37,8,79.49277497913751,2.0,208.12,63.35,False
37,9,-61.090606025424,3.0,334.8777777777778,82.5,False
37,10,-35.98987511012508,4.0,247.13483146067412,94.50561797752808,False
37,11,-61.24594955652265,3.0,318.7368421052632,92.73684210526316,False
37,12,-34.65564101247772,4.0,238.52941176470588,104.94117647058825,False
37,13,-25.10699487455117,4.0,234.94897959183675,131.1530612244898,False
37,14,32.508806872921475,5.0,38.98529411764706,129.51470588235293,False
37,16,23.01871796865848,49.0,56.526315789473685,156.3684210526316,False
37,17,-22.65793815528393,7.0,117.50617283950618,171.46913580246914,True
37,21,29.73570973323278,6.0,57.48780487804878,185.2439024390244,False
37,22,74.60179163957257,8.0,237.59509202453987,196.680981595092,True
37,23,87.46690384096901,9.0,269.24719101123594,223.73033707865167,False
37,24,74.5318374989975,9.0,292.2435897435897,227.39743589743588,False
37,26,-57.40147733079323,10.0,258.2651515151515,257.3257575757576,False
37,28,77.47427957195332,10.0,287.64179104477614,268.02985074626866,True
37,29,78.82340115650531,13.0,147.2,284.9,False
37,30,-87.64629860180861,13.0,116.8095238095238,290.95238095238096,False
37,32,0.0,13.0,164.0,290.5,False
37,33,23.84085685723788,14.0,155.89583333333334,301.0,True
37,34,85.69217590791794,15.0,131.35294117647058,302.05882352941177,False
37,35,90.0,15.0,119.5,302.3333333333333,False
38,1,65.13114704669802,1.0,130.04458598726114,55.98089171974522,True
38,2,-54.712637741465,1.0,166.17857142857142,56.42857142857143,False
38,3,81.59307003393018,2.0,208.30769230769232,63.63461538461539,False
38,4,-76.51947021585632,2.0,179.27118644067798,63.76271186440678,False
38,5,-71.56505117707799,1.0,157.75,62.25,False
38,6,-64.26571238798519,3.0,335.4691358024691,82.01234567901234,False
38,7,-39.64489701661965,4.0,245.8148148148148,96.11111111111111,True
38,8,-60.25956827063732,3.0,317.4736842105263,93.3578947368421,False
38,9,-26.1533010500063,4.0,234.57647058823528,132.0705882352941,False
38,10,34.18190516327082,5.0,39.16417910447761,129.11940298507463,False
38,13,14.872440648471114,49.0,57.0,157.0,False
38,14,-19.44872484400144,7.0,121.37037037037037,162.41975308641975,False
38,17,-19.759464177160837,7.0,113.57971014492752,181.0289855072464,False
38,20,41.49062144443098,6.0,58.2,186.28571428571428,False
38,21,75.73708316840829,8.0,229.06410256410257,194.39743589743588,False
38,22,81.85727969107417,8.0,246.28735632183907,198.8505747126437,False
38,23,87.58685692595371,9.0,268.7978723404256,223.80851063829783,False
38,24,78.16560866662559,9.0,292.51724137931035,227.60919540229884,False
38,25,-58.03478352857528,10.0,257.8134328358209,257.44776119402985,False
38,26,73.42302264723538,10.0,289.280701754386,268.0701754385965,False
38,27,90.0,10.0,281.5,269.0,False
38,28,-75.96375653207353,13.0,147.25,285.0,False
38,29,-87.35996327702954,13.0,116.2063492063492,291.0,False
38,30,0.0,13.0,164.71428571428572,291.0,False
38,31,56.25924707350244,14.0,155.44117647058823,299.1470588235294,False
38,32,75.7493201926587,15.0,131.33333333333334,302.25,False
38,33,90.0,15.0,120.0,302.5,False
38,35,0.0,14.0,160.0,307.5,False
39,1,65.27521063637283,1.0,128.73239436619718,55.23943661971831,False
39,2,-63.14314690121428,1.0,166.64,55.92,False
39,3,35.713825744796345,1.0,143.9090909090909,62.36363636363637,False
39,4,81.0203063460721,2.0,207.74766355140187,63.6822429906542,False
39,5,-34.09929525682409,1.0,158.0,62.2,False
39,6,-78.2731407119995,2.0,178.76363636363635,63.63636363636363,False
39,7,-60.64676163055734,3.0,335.7922077922078,82.0,False
39,8,-40.68825669841705,4.0,247.61627906976744,94.0,False
39,9,-59.442834657767285,3.0,317.72527472527474,93.43956043956044,False
39,10,-35.98792659257408,4.0,238.3181818181818,104.77272727272728,False
39,11,-25.210672453916796,4.0,234.2558139534884,132.48837209302326,True
39,12,36.71096725769639,5.0,39.36231884057971,129.44927536231884,False
39,14,-18.95581279283816,7.0,121.33333333333331,161.66666666666666,False
39,15,17.81488690052559,49.0,57.79166666666666,158.875,False
39,18,-21.728094123412475,7.0,113.6376811594203,181.1159420289855,False
39,20,30.028807968251776,6.0,57.95454545454545,185.8636363636364,True
39,21,76.6504885524097,8.0,238.0,196.66060606060609,True
39,22,86.25806756170995,9.0,268.5,223.69565217391303,False
39,23,79.90489074882915,9.0,292.89156626506025,227.74698795180723,False
39,24,-58.97202254187505,10.0,258.0735294117647,257.4852941176471,False
39,26,78.72960044188973,10.0,289.43636363636364,268.3818181818182,True
39,28,90.0,74.0,138.5,281.0,False
39,29,-74.51812173396324,13.0,146.4,284.6,False
39,30,-88.39931348579199,13.0,115.91525423728814,291.1864406779661,True
39,31,-45.0,13.0,165.0,291.0,False
39,32,55.923995705326014,14.0,155.35294117647058,298.8529411764706,False
39,33,82.19574633119146,15.0,119.58333333333331,302.3333333333333,False
39,34,84.99601009927935,15.0,131.41176470588235,302.4117647058824,False
40,1,64.32262461703786,1.0,128.0236220472441,55.15748031496063,False
40,2,-63.97349066279196,1.0,166.8846153846154,55.84615384615385,False
40,3,81.10266683715247,2.0,208.2142857142857,63.77678571428572,False
40,5,-75.9391447983201,2.0,178.71929824561403,63.78947368421053,False
40,6,0.0,1.0,144.0,63.5,False
40,7,90.0,1.0,157.5,63.0,False
40,9,-62.273639712700366,3.0,335.94202898550725,82.08695652173913,False
40,10,-41.725915230838304,4.0,248.0987654320988,93.4320987654321,False
40,11,-57.85480779518519,3.0,316.3854166666667,94.08333333333331,False
40,12,-39.60785106621871,4.0,238.54166666666663,104.625,False
40,13,-50.48932158808949,4.0,238.27272727272728,124.5,False
40,14,39.02875423039604,5.0,38.56716417910448,128.9402985074627,False
40,15,-20.56060688994306,4.0,232.3392857142857,136.58928571428572,False
40,16,-45.0,75.0,53.333333333333336,149.66666666666666,False
40,18,-15.775030751643344,7.0,121.57894736842104,161.05263157894737,False
40,19,18.43494882292201,49.0,57.5,158.5,False
40,22,-21.506871932350045,7.0,113.67142857142858,181.27142857142857,False
40,23,-61.84503376298989,71.0,57.0,179.66666666666666,False
40,24,90.0,6.0,56.5,183.0,False
40,25,46.78657616840908,6.0,59.17142857142857,187.82857142857145,False
40,26,78.5110970300285,8.0,229.46835443037972,195.0506329113924,False
40,27,86.20697119377822,8.0,248.04651162790697,198.9186046511628,False
40,28,84.17670303645176,9.0,268.53061224489795,223.78571428571428,False
40,29,81.2036620296598,9.0,293.1058823529412,227.8235294117647,False
40,30,-59.42514233250686,10.0,257.6861313868613,257.54014598540147,False
40,31,78.20511418051929,10.0,290.5094339622641,268.3962264150944,False
40,33,90.0,10.0,283.0,269.0,False
40,34,90.0,74.0,139.5,281.0,False
40,35,79.09929525682409,13.0,147.57142857142858,284.85714285714283,False
40,36,-79.48289233829426,13.0,112.70270270270272,291.2432432432432,False
40,37,-77.59032770909882,13.0,122.16666666666669,290.77777777777777,False
40,38,90.0,13.0,166.0,291.5,False
40,39,60.86253180795409,14.0,155.9090909090909,299.42424242424244,False
40,40,73.28759440869811,15.0,131.35294117647058,302.52941176470586,False
40,41,90.0,15.0,119.5,302.5,False
41,1,62.034251755651205,1.0,127.46031746031746,55.023809523809526,False
41,2,-63.4959666002074,1.0,167.0,55.92,False
41,4,40.05793799623896,1.0,144.46153846153845,62.30769230769231,False
41,5,80.41001590085703,2.0,208.1696428571429,63.892857142857146,False
41,6,-73.50171338656307,2.0,178.29090909090908,63.78181818181818,False
41,7,45.0,1.0,158.66666666666666,62.66666666666666,False
41,8,-67.66327088285944,3.0,335.8378378378378,82.10810810810811,False
41,9,-41.352372658923954,4.0,246.6509433962264,95.5,True
41,10,-55.854786675119534,3.0,316.21276595744683,94.19148936170212,False
41,11,-61.608475227646345,4.0,238.34782608695653,124.65217391304348,False
41,12,39.95755557583514,5.0,38.98611111111112,129.23611111111111,False
41,13,-24.60210219273067,4.0,232.53703703703704,136.55555555555554,False
41,14,-18.43494882292201,75.0,53.4,149.8,False
41,16,-18.924716226404744,7.0,121.83116883116882,160.01298701298705,False
