Channel_img,Count_FilteredNuclei,Count_IdentifySecondaryObjects,Count_Watershed,ExecutionTime_01Images,ExecutionTime_02Metadata,ExecutionTime_03NamesAndTypes,ExecutionTime_04Groups,ExecutionTime_05ColorToGray,ExecutionTime_06CorrectIlluminationCalculate,ExecutionTime_07CorrectIlluminationApply,ExecutionTime_08ImageMath,ExecutionTime_09Watershed,ExecutionTime_10IdentifySecondaryObjects,ExecutionTime_11TrackObjects,ExecutionTime_12MeasureObjectSizeShape,ExecutionTime_13SaveImages,FileName_img,Frame_img,Group_Index,Group_Number,Height_img,ImageNumber,ImageSet_ImageSet,MD5Digest_img,Metadata_FileLocation,Metadata_Frame,Metadata_Series,ModuleError_01Images,ModuleError_02Metadata,ModuleError_03NamesAndTypes,ModuleError_04Groups,ModuleError_05ColorToGray,ModuleError_06CorrectIlluminationCalculate,ModuleError_07CorrectIlluminationApply,ModuleError_08ImageMath,ModuleError_09Watershed,ModuleError_10IdentifySecondaryObjects,ModuleError_11TrackObjects,ModuleError_12MeasureObjectSizeShape,ModuleError_13SaveImages,PathName_img,ProcessingStatus,Scaling_img,Series_img,Threshold_FinalThreshold_IdentifySecondaryObjects,Threshold_OrigThreshold_IdentifySecondaryObjects,Threshold_SumOfEntropies_IdentifySecondaryObjects,Threshold_WeightedVariance_IdentifySecondaryObjects,TrackObjects_LostObjectCount_IdentifySecondaryObjects_50,TrackObjects_MergedObjectCount_IdentifySecondaryObjects_50,TrackObjects_NewObjectCount_IdentifySecondaryObjects_50,TrackObjects_SplitObjectCount_IdentifySecondaryObjects_50,URL_img,Width_img
-2,241.0,241.0,246.0,0.0,0.0,0.203125,0.0,0.03125,0.03125,0.015625,0.0,0.46875,0.625,1.421875,1.125,0.109375,Xanthamonase_microfluidic_T105.tif,0,105,1,812,105,b'eLsDDIz0G80DIykPGJjqlWSmgStiWFgBIwMUBpi1O4gBDiw7G0QdGZSaRqV6GuQGsM0gGhzZQAbYozhrZ5q0FxRAMV1ckJicSq5pwABCbm1AzbbRRxa0gbRBdI1s9KGtEX1U3wAFcPgalJXsACGiNuY=',abe04e45aa9a8f42dcb37a5591165550,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T105.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.6473268270492554,0.6473268,-11.372328454030097,7.470710718473264e-05,162,1,135,14,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T105.tif,530
-2,248.0,248.0,255.0,0.0,0.0,0.1875,0.0,0.046875,0.03125,0.0,0.0,0.46875,0.609375,1.109375,1.171875,0.09375,Xanthamonase_microfluidic_T106.tif,0,106,1,812,106,b'eLsDDIz0G80DIykPGJjplWSmgStiWFgBIwMUBpi1O4gBDiw7G0QdGZSaRqV6GuQGsM0gGhzZQAbYozhrZ5q0FxRAMV1ckJicSq5pwABCbm1AzbbRRxa0gbRBdI1s9KGtEX1U3wAFcPgalJXsACNaNuc=',52cd9770b1e1b9cdffa72e17e51c33ba,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T106.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.6473268270492554,0.6473268,-11.445614509253662,7.718543232831642e-05,161,1,167,8,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T106.tif,530
-2,242.0,242.0,247.0,0.0,0.0,0.21875,0.0,0.09375,0.0625,0.03125,0.0,0.328125,0.5,0.9375,0.859375,0.09375,Xanthamonase_microfluidic_T107.tif,0,107,1,812,107,b'eLsDDIz0G80DIykPGJjrlWSmgStiWFgBIwMUBpi1O4gBDiw7G0QdGZSaRqV6GuQGsM0gGhzZQAbYozhrZ5q0FxRAMV1ckJicSq5pwABCbm1AzbbRRxa0gbRBdI1s9KGtEX1U3wAFcPgalJXsACUSNug=',e8b7f295593f81b179f89c3f175d7fa7,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T107.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.6473268270492554,0.6473268,-11.386785224806278,6.72091670711005e-05,159,1,147,10,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T107.tif,530
-2,216.0,216.0,219.0,0.0,0.0,0.21875,0.0,0.046875,0.03125,0.015625,0.0,0.453125,0.609375,1.25,1.078125,0.109375,Xanthamonase_microfluidic_T108.tif,0,108,1,812,108,b'eLsDDIz0G80DIykPGFjolWSmgStiWFgBIwMUBpi1O4gBDiw7G0QdGZSaRqV6GuQGsM0gGhzZQAbYozhrZ5q0FxRAMV1ckJicSq5pwABCbm1AzbbRRxa0gbRBdI1s9KGtEX1U3wAFcPgalJXsACbKNuk=',d5ac624ff3e1914a5dbd1426cc118fa5,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T108.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.6473268270492554,0.6473268,-11.361068784714025,6.207095894845463e-05,177,0,149,7,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T108.tif,530
-2,210.0,210.0,213.0,0.0,0.0,0.171875,0.0,0.046875,0.03125,0.0,0.0,0.46875,0.640625,1.21875,0.9375,0.09375,Xanthamonase_microfluidic_T109.tif,0,109,1,812,109,b'eLsDDIz0G80DIykPGFjqlWSmgStiWFgBIwMUBpi1O4gBDiw7G0QdGZSaRqV6GuQGsM0gGhzZQAbYozhrZ5q0FxRAMV1ckJicSq5pwABCbm1AzbbRRxa0gbRBdI1s9KGtEX1U3wAFcPgalJXsACiCNuo=',fe4cca3b8d3d61da9fea062e12829ef0,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T109.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.6473268270492554,0.6473268,-11.436659208880748,6.68722313850722e-05,138,3,134,8,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T109.tif,530
-2,213.0,213.0,217.0,0.0,0.0,0.3125,0.0,0.046875,0.015625,0.0,0.0,0.421875,0.515625,1.125,0.75,0.109375,Xanthamonase_microfluidic_T110.tif,0,110,1,812,110,b'eLsDDIz0G80DIykPGBrolWSmgStiWFgBIwMUBpi1O4gBDiw7G0QdGZSaRqV6GuQGsM0gGhzZQAbYozhrZ5q0FxRAMV1ckJicSq5pwABCbm1AzbbRRxa0gbRBdI1s9KGtEX1U3wAFcPgalJXsABrDNuI=',fe373c0403af603fb1ddf5b2ba570cde,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T110.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.6473268270492554,0.6473268,-11.393587493682443,6.478955336079158e-05,140,1,143,7,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T110.tif,530
-2,170.0,170.0,172.0,0.0,0.0,0.1875,0.0,0.046875,0.03125,0.0,0.0,0.34375,0.5,0.84375,0.65625,0.078125,Xanthamonase_microfluidic_T111.tif,0,111,1,812,111,b'eLsDDIz0G80DIykPGBrqlWSmgStiWFgBIwMUBpi1O4gBDiw7G0QdGZSaRqV6GuQGsM0gGhzZQAbYozhrZ5q0FxRAMV1ckJicSq5pwABCbm1AzbbRRxa0gbRBdI1s9KGtEX1U3wAFcPgalJXsABx7NuM=',f874bc9e1a7d2e219e68c0e7ae9d17be,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T111.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.5846506953239441,0.5846507,-11.352074754478185,0.00011329147708086122,159,1,112,8,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T111.tif,530
-2,262.0,262.0,267.0,0.0,0.0,0.125,0.0,0.03125,0.015625,0.015625,0.0,0.3125,0.484375,1.40625,1.171875,0.109375,Xanthamonase_microfluidic_T112.tif,0,112,1,812,112,b'eLsDDIz0G80DIykPGBrplWSmgStiWFgBIwMUBpi1O4gBDiw7G0QdGZSaRqV6GuQGsM0gGhzZQAbYozhrZ5q0FxRAMV1ckJicSq5pwABCbm1AzbbRRxa0gbRBdI1s9KGtEX1U3wAFcPgalJXsAB4zNuQ=',3bf2ca2c8445bd1e635c8e09cf01d5b0,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T112.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.6473268270492554,0.6473268,-11.44509515749355,6.926264910335535e-05,121,1,209,7,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T112.tif,530
-2,242.0,242.0,248.0,0.0,0.0,0.1875,0.0,0.03125,0.03125,0.015625,0.0,0.421875,0.625,1.359375,1.15625,0.09375,Xanthamonase_microfluidic_T113.tif,0,113,1,812,113,b'eLsDDIz0G80DIykPGBrrlWSmgStiWFgBIwMUBpi1O4gBDiw7G0QdGZSaRqV6GuQGsM0gGhzZQAbYozhrZ5q0FxRAMV1ckJicSq5pwABCbm1AzbbRRxa0gbRBdI1s9KGtEX1U3wAFcPgalJXsAB/rNuU=',0d4dd8810f911eba41d1acb746d796d1,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T113.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.6473268270492554,0.6473268,-11.411516952958609,6.325999606931268e-05,213,2,195,3,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T113.tif,530
-2,245.0,245.0,248.0,0.0,0.0,0.15625,0.0,0.03125,0.03125,0.015625,0.0,0.4375,0.640625,1.25,0.859375,0.09375,Xanthamonase_microfluidic_T114.tif,0,114,1,812,114,b'eLsDDIz0G80DIykPGJrolWSmgStiWFgBIwMUBpi1O4gBDiw7G0QdGZSaRqV6GuQGsM0gGhzZQAbYozhrZ5q0FxRAMV1ckJicSq5pwABCbm1AzbbRRxa0gbRBdI1s9KGtEX1U3wAFcPgalJXsACGjNuY=',d110dddf5207406adb17f0e148203be2,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T114.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.6473268270492554,0.6473268,-11.369558402061976,6.809105281734305e-05,192,1,190,7,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T114.tif,530
-2,272.0,272.0,275.0,0.0,0.0,0.140625,0.0,0.03125,0.015625,0.0,0.015625,0.5,0.5625,1.0625,1.09375,0.109375,Xanthamonase_microfluidic_T115.tif,0,115,1,812,115,b'eLsDDIz0G80DIykPGJrqlWSmgStiWFgBIwMUBpi1O4gBDiw7G0QdGZSaRqV6GuQGsM0gGhzZQAbYozhrZ5q0FxRAMV1ckJicSq5pwABCbm1AzbbRRxa0gbRBdI1s9KGtEX1U3wAFcPgalJXsACNbNuc=',31776c7c0d6ac5d7f7bf482188e47633,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T115.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.6473268270492554,0.6473268,-11.366538731598784,6.116149285698934e-05,209,1,236,3,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T115.tif,530
-2,280.0,280.0,284.0,0.0,0.0,0.140625,0.0,0.03125,0.03125,0.0,0.0,0.328125,0.5625,1.4375,1.1875,0.09375,Xanthamonase_microfluidic_T116.tif,0,116,1,812,116,b'eLsDDIz0G80DIykPGJrplWSmgStiWFgBIwMUBpi1O4gBDiw7G0QdGZSaRqV6GuQGsM0gGhzZQAbYozhrZ5q0FxRAMV1ckJicSq5pwABCbm1AzbbRRxa0gbRBdI1s9KGtEX1U3wAFcPgalJXsACUTNug=',717f0a36e50afcb742e66ef6719def28,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T116.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.6472809314727783,0.64728093,-11.193069348329747,6.845418986106588e-05,226,0,233,1,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T116.tif,530
-2,264.0,264.0,265.0,0.0,0.0,0.171875,0.0,0.046875,0.03125,0.015625,0.0,0.453125,0.609375,1.390625,1.234375,0.109375,Xanthamonase_microfluidic_T117.tif,0,117,1,812,117,b'eLsDDIz0G80DIykPGJrrlWSmgStiWFgBIwMUBpi1O4gBDiw7G0QdGZSaRqV6GuQGsM0gGhzZQAbYozhrZ5q0FxRAMV1ckJicSq5pwABCbm1AzbbRRxa0gbRBdI1s9KGtEX1U3wAFcPgalJXsACbLNuk=',d35be947b232d1df8785f0a3631d0335,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T117.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.6472809314727783,0.64728093,-11.219641918993442,7.559897671442577e-05,219,1,202,2,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T117.tif,530
-2,264.0,264.0,268.0,0.0,0.0,0.203125,0.0,0.046875,0.03125,0.0,0.0,0.484375,0.640625,1.3125,0.96875,0.109375,Xanthamonase_microfluidic_T118.tif,0,118,1,812,118,b'eLsDDIz0G80DIykPGFrolWSmgStiWFgBIwMUBpi1O4gBDiw7G0QdGZSaRqV6GuQGsM0gGhzZQAbYozhrZ5q0FxRAMV1ckJicSq5pwABCbm1AzbbRRxa0gbRBdI1s9KGtEX1U3wAFcPgalJXsACiDNuo=',72759715f82776fb040f1eee07f92696,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T118.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.6624463796615601,0.6624464,-11.309287425889355,7.958686062760669e-05,208,0,208,1,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T118.tif,530
-2,270.0,270.0,273.0,0.0,0.0,0.171875,0.0,0.046875,0.03125,0.015625,0.0,0.40625,0.515625,0.96875,0.96875,0.109375,Xanthamonase_microfluidic_T119.tif,0,119,1,812,119,b'eLsDDIz0G80DIykPGFrqlWSmgStiWFgBIwMUBpi1O4gBDiw7G0QdGZSaRqV6GuQGsM0gGhzZQAbYozhrZ5q0FxRAMV1ckJicSq5pwABCbm1AzbbRRxa0gbRBdI1s9KGtEX1U3wAFcPgalJXsACo7Nus=',0a3a1d2af47230e6af1337ca4a9c83a9,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T119.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.6624463796615601,0.6624464,-11.343594116137012,8.085388154694786e-05,218,1,221,5,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T119.tif,530
-2,145.0,145.0,148.0,0.0,0.0,0.140625,0.0,0.046875,0.03125,0.015625,0.0,0.453125,0.625,1.0,0.765625,0.109375,Xanthamonase_microfluidic_T120.tif,0,120,1,812,120,b'eLsDDIz0G80DIykPGBnolWSmgStiWFgBIwMUBpi1O4gBDiw7G0QdGZSaRqV6GuQGsM0gGhzZQAbYozhrZ5q0FxRAMV1ckJicSq5pwABCbm1AzbbRRxa0gbRBdI1s9KGtEX1U3wAFcPgalJXsABx8NuM=',229ab68c85c072972a67703e374bf188,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T120.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.6631356477737427,0.66313565,-11.128257834288993,8.68955384846344e-05,230,0,105,2,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T120.tif,530
-2,157.0,157.0,161.0,0.0,0.0,0.1875,0.0,0.046875,0.03125,0.0,0.0,0.484375,0.625,0.984375,0.796875,0.09375,Xanthamonase_microfluidic_T121.tif,0,121,1,812,121,b'eLsDDIz0G80DIykPGBnqlWSmgStiWFgBIwMUBpi1O4gBDiw7G0QdGZSaRqV6GuQGsM0gGhzZQAbYozhrZ5q0FxRAMV1ckJicSq5pwABCbm1AzbbRRxa0gbRBdI1s9KGtEX1U3wAFcPgalJXsAB40NuQ=',67ee224170ce4af4a9761c767c235f32,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T121.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.6629518270492554,0.6629518,-11.380469162039695,8.480601071442582e-05,105,0,114,5,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T121.tif,530
-2,128.0,128.0,132.0,0.0,0.0,0.140625,0.0,0.046875,0.03125,0.0,0.015625,0.453125,0.625,0.9375,0.5,0.078125,Xanthamonase_microfluidic_T122.tif,0,122,1,812,122,b'eLsDDIz0G80DIykPGBnplWSmgStiWFgBIwMUBpi1O4gBDiw7G0QdGZSaRqV6GuQGsM0gGhzZQAbYozhrZ5q0FxRAMV1ckJicSq5pwABCbm1AzbbRRxa0gbRBdI1s9KGtEX1U3wAFcPgalJXsAB/sNuU=',eb81b4d69ec58a6db3371f8fb351237e,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T122.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.6629518270492554,0.6629518,-11.32772520504771,7.220481738224796e-05,119,1,91,1,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T122.tif,530
-2,149.0,149.0,152.0,0.0,0.0,0.15625,0.0,0.046875,0.03125,0.0,0.015625,0.359375,0.53125,0.96875,0.578125,0.09375,Xanthamonase_microfluidic_T123.tif,0,123,1,812,123,b'eLsDDIz0G80DIykPGBnrlWSmgStiWFgBIwMUBpi1O4gBDiw7G0QdGZSaRqV6GuQGsM0gGhzZQAbYozhrZ5q0FxRAMV1ckJicSq5pwABCbm1AzbbRRxa0gbRBdI1s9KGtEX1U3wAFcPgalJXsACGkNuY=',1e01aa5e86b5e90b89f87df775ae8c6a,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T123.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.6629518270492554,0.6629518,-11.416330006778015,8.494971585503748e-05,95,0,116,0,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T123.tif,530
-2,215.0,215.0,217.0,0.0,0.0,0.171875,0.0,0.046875,0.03125,0.0,0.0,0.375,0.46875,0.90625,0.96875,0.109375,Xanthamonase_microfluidic_T124.tif,0,124,1,812,124,b'eLsDDIz0G80DIykPGJnolWSmgStiWFgBIwMUBpi1O4gBDiw7G0QdGZSaRqV6GuQGsM0gGhzZQAbYozhrZ5q0FxRAMV1ckJicSq5pwABCbm1AzbbRRxa0gbRBdI1s9KGtEX1U3wAFcPgalJXsACNcNuc=',de8fa1e3292ae861194e714de1bac8d7,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T124.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Users\Client\Documents\GitHub\article\CellProfiler\xanthomonas microfluidic each3 min-01-Image Export-02\1. Raw Images\4. renaming bright images\final,Done,255,0,0.6624463796615601,0.6624464,-11.313227562331011,6.571873695963393e-05,101,0,165,2,file:///C:/Users/Client/Documents/GitHub/article/CellProfiler/xanthomonas%20microfluidic%20each3%20min-01-Image%20Export-02/1.%20Raw%20Images/4.%20renaming%20bright%20images/final/Xanthamonase_microfluidic_T124.tif,530
